2025-01-04 16:51:38 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 16:51:50 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 16:52:01 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 16:52:13 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 16:52:25 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

2025-01-04 16:52:37 | Received: 4394CE667D | List[5]: 4394CE667D | Result: OK

2025-01-04 16:52:48 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 16:53:00 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 16:53:11 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 16:53:23 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 16:53:35 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

2025-01-04 16:53:43 | Received: 43E0054DC6 | List[5]: 4394CE667D | Result: WRONG

2025-01-04 16:53:58 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 16:54:10 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 16:54:21 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 16:55:25 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 16:55:37 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

2025-01-04 16:55:48 | Received: 4394CE667D | List[5]: 4394CE667D | Result: OK

2025-01-04 16:56:00 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 16:56:12 | Received: FF43AB18C6 | List[1]: 43AB18C683 | Result: WRONG

2025-01-04 16:56:20 | Received: 83 | List[2]: 4341F63617 | Result: WRONG

2025-01-04 16:56:27 | Received: 4341F63617 | List[3]: 4345F68C27 | Result: WRONG

2025-01-04 16:56:34 | Received: FF4345F68C | List[4]: 43E0054DC6 | Result: WRONG

2025-01-04 16:56:41 | Received: 2743E0054D | List[5]: 4394CE667D | Result: WRONG

2025-01-04 16:56:49 | Received: C64394CE66 | List[0]: 4327D7B663 | Result: WRONG

2025-01-04 16:56:56 | Received: 7D4327D7B6 | List[1]: 43AB18C683 | Result: WRONG

2025-01-04 16:57:03 | Received: 634327D7B6 | List[2]: 4341F63617 | Result: WRONG

2025-01-04 16:57:11 | Received: 634341F636 | List[3]: 4345F68C27 | Result: WRONG

2025-01-04 16:57:18 | Received: 174345F68C | List[4]: 43E0054DC6 | Result: WRONG

2025-01-04 16:57:37 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 16:57:48 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 16:57:59 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 16:58:11 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 16:58:20 | Received: FF | List[4]: 43E0054DC6 | Result: WRONG

2025-01-04 16:58:31 | Received: 4394CE667D | List[5]: 4394CE667D | Result: OK

2025-01-04 16:58:42 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 16:58:54 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 16:59:05 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 16:59:17 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 16:59:29 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

2025-01-04 16:59:41 | Received: 4394CE667D | List[5]: 4394CE667D | Result: OK

2025-01-04 16:59:52 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 17:00:14 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 17:00:26 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 17:00:38 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 17:00:49 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

2025-01-04 17:01:01 | Received: 4394CE667D | List[5]: 4394CE667D | Result: OK

2025-01-04 17:01:12 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 17:01:24 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 17:01:35 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 17:01:47 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 17:01:59 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

2025-01-04 17:02:11 | Received: 4394CE667D | List[5]: 4394CE667D | Result: OK

2025-01-04 17:02:22 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 17:02:33 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 17:02:45 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 17:02:57 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 17:03:08 | Received: 43E0054DC6 | List[4]: 43E0054DC6 | Result: OK

2025-01-04 17:03:20 | Received: 4394CE667D | List[5]: 4394CE667D | Result: OK

2025-01-04 17:03:31 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 17:03:43 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 17:03:52 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

2025-01-04 17:04:35 | Received: 4345F68C27 | List[3]: 4345F68C27 | Result: OK

2025-01-04 17:04:48 | Received: FF | List[4]: 43E0054DC6 | Result: WRONG

2025-01-04 17:05:11 | Received: 4394CE667D | List[5]: 4394CE667D | Result: OK

2025-01-04 17:05:23 | Received: 4327D7B663 | List[0]: 4327D7B663 | Result: OK

2025-01-04 17:06:08 | Received: 43AB18C683 | List[1]: 43AB18C683 | Result: OK

2025-01-04 17:06:29 | Received: 4341F63617 | List[2]: 4341F63617 | Result: OK

